id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers
6ac1e3f9a0ff2c1c7547ffd99b2da0e5,cricket_icc_world_cup,ICC World Cup,2023-10-29T08:30:00Z,India,England,"[{'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-10-28T17:34:37Z', 'markets': [{'key': 'h2h', 'last_update': '2023-10-28T17:34:37Z', 'outcomes': [{'name': 'England', 'price': 2.7}, {'name': 'India', 'price': 1.47}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2023-10-28T17:34:39Z', 'markets': [{'key': 'h2h', 'last_update': '2023-10-28T17:34:39Z', 'outcomes': [{'name': 'England', 'price': 2.75}, {'name': 'India', 'price': 1.49}]}]}]"
82db12188830f7b7539b81a89037dfdc,cricket_icc_world_cup,ICC World Cup,2023-10-30T08:30:00Z,Afghanistan,Sri Lanka,"[{'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-10-28T17:34:37Z', 'markets': [{'key': 'h2h', 'last_update': '2023-10-28T17:34:37Z', 'outcomes': [{'name': 'Afghanistan', 'price': 2.45}, {'name': 'Sri Lanka', 'price': 1.55}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2023-10-28T17:34:39Z', 'markets': [{'key': 'h2h', 'last_update': '2023-10-28T17:34:39Z', 'outcomes': [{'name': 'Afghanistan', 'price': 2.5}, {'name': 'Sri Lanka', 'price': 1.59}]}]}]"
c53e8cf5a42d77c0e5b42ee3a55e1fd7,cricket_icc_world_cup,ICC World Cup,2023-10-31T08:30:00Z,Pakistan,Bangladesh,[]
3b9d16ada93aa11886b80c33e3ab7b24,cricket_icc_world_cup,ICC World Cup,2023-11-01T08:30:00Z,New Zealand,South Africa,"[{'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-10-28T17:34:37Z', 'markets': [{'key': 'h2h', 'last_update': '2023-10-28T17:34:37Z', 'outcomes': [{'name': 'New Zealand', 'price': 2.25}, {'name': 'South Africa', 'price': 1.65}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2023-10-28T17:34:39Z', 'markets': [{'key': 'h2h', 'last_update': '2023-10-28T17:34:39Z', 'outcomes': [{'name': 'New Zealand', 'price': 2.15}, {'name': 'South Africa', 'price': 1.74}]}]}]"
283dbac9e9c8b295a6670fcf71c44298,cricket_icc_world_cup,ICC World Cup,2023-11-02T08:30:00Z,India,Sri Lanka,"[{'key': 'unibet_us', 'title': 'Unibet', 'last_update': '2023-10-28T17:34:37Z', 'markets': [{'key': 'h2h', 'last_update': '2023-10-28T17:34:37Z', 'outcomes': [{'name': 'India', 'price': 1.19}, {'name': 'Sri Lanka', 'price': 4.75}]}]}]"
